text,label
"I loved this film",1
"Terrible acting and a weak plot",0
"Surprisingly good",1
"That was bad",0
"Not my cup of tea",0
"Absolutely brilliant from start to finish",1
"Utter rubbish, I almost walked out",0
"Decent story and lovely soundtrack",1
"Boring and far too long",0
"The cast were fantastic",1
"The dialogue was cringeworthy",0
"Exceeded my expectations",1
"I would not recommend it",0
"A charming, feel-good watch",1
"Confusing plot and poor pacing",0
"Kept me on the edge of my seat",1
"Predictable with no surprises",0
"Beautifully shot and well acted",1
"The jokes fell flat",0
"An instant favourite",1
"Disappointing ending",0
"A true masterpiece of cinema",1
"I wanted my money back",0
Amazing experience,1
Absolutely loved it,1
Fantastic performance,1
Brilliant storytelling,1
Highly enjoyable,1
One of the best films I have seen,1
A wonderful surprise,1
Truly outstanding,1
Very entertaining,1
I would watch this again,1
Impressive and memorable,1
Great acting and great pacing,1
So good I smiled the whole time,1
Everything worked perfectly,1
Warm and uplifting,1
A stunning achievement,1
Loved every minute,1
Beautiful and inspiring,1
Superb from beginning to end,1
Exceeded all my expectations,1
Horrible experience,0
A complete waste of time,0
Truly awful,0
I regret watching this,0
Very poorly made,0
Painfully boring,0
Nothing about this worked,0
Extremely disappointing,0
I could not wait for it to end,0
Bad acting throughout,0
A total mess,0
Annoying and frustrating,0
So bad it was unbearable,0
Not worth the price,0
I would never watch this again,0
Weak and forgettable,0
Unpleasant and exhausting,0
Terrible pacing and terrible dialogue,0
It was disappointing and dull,0
I wanted a refund,0
